Total,Batteries,Biogas,Biomass,Coal,Geothermal,Imports,Large Hydro,Natural Gas,Nuclear,Other,Small Hydro,Solar,Wind
28791.58959537572,3291.4624277456646,179.13005780346822,275.9161849710983,-0.17630057803468208,761.7774566473988,4094.7947976878613,3884.9537572254335,11078.70520231214,1883.864161849711,0,277.6820809248555,5.936416184971098,3057.543352601156
28695.97976878613,3187.0867052023123,179.15028901734104,275.9421965317919,-0.16184971098265896,762.0404624277456,4121.552023121388,3877.421965317919,11065.135838150289,1884,0,277.7543352601156,5.534682080924855,3060.523121387283
28610.93948126801,3141.9048991354466,179.06916426512967,276.21325648414984,-0.16714697406340057,762.1815561959654,4117.602305475504,3849.492795389049,11060.821325648414,1885.0489913544668,0,277.7723342939481,5.256484149855908,3055.743515850144
28647.296829971183,3361.219020172911,179.06628242074927,276.4207492795389,-0.1239193083573487,762.8818443804034,4063.3688760806917,3800.976945244957,10980.095100864553,1885.2564841498559,0,277.1700288184438,4.9077809798270895,3056.057636887608
28635.28242074928,3355.9106628242075,178.97406340057637,275.97982708933716,-0.14985590778097982,762.8328530259366,4087.8674351585014,3782.821325648415,10967.841498559077,1885.2017291066281,0,276.24207492795387,4.322766570605188,3057.4380403458213
28546.688760806916,3235.0662824207493,178.94236311239194,275.87031700288185,-0.15273775216138327,762.7752161383286,4137.8069164265125,3767.9164265129684,10967.42074927954,1885.4293948126801,0,275.8097982708934,3.804034582132565,3056
28481.043227665705,3140.048991354467,179.10374639769452,275.87031700288185,-0.15561959654178675,762.850144092219,4221.5994236311235,3749.149855907781,10932.922190201729,1885.4495677233429,0,275.7435158501441,3.590778097982709,3054.8703170028816
28376.020172910663,2994.829971181556,179.02593659942363,275.8933717579251,-0.14697406340057637,763.014409221902,4294.161383285303,3736.0979827089336,10913.959654178674,1885.6195965417867,0,275.53890489913545,3.5043227665706054,3054.521613832853
28268.394812680115,2836.5244956772335,179.0172910662824,276.05475504322766,-0.16138328530259366,763.0951008645533,4370.631123919308,3728.00288184438,10896.899135446685,1885.8559077809798,0,275.4178674351585,3.6570605187319885,3053.400576368876
28154.13544668588,2723.4841498559076,179.01152737752162,276.55043227665703,-0.16138328530259366,763.1383285302594,4430.720461095101,3721.314121037464,10844.227665706052,1885.9740634005764,0,275.342939481268,3.561959654178674,3050.971181556196
28034.602305475506,2582.778097982709,178.96829971181558,276.4438040345821,-0.17002881844380405,763.2737752161383,4504.550432276657,3711.4812680115274,10804.63112391931,1886.0749279538904,0,275.4121037463977,3.5734870317002883,3047.585014409222
27903.659942363112,2412.00288184438,178.94236311239194,276.1556195965418,-0.16714697406340057,763.2766570605187,4579.198847262248,3699.383285302594,10783.890489913545,1886.21325648415,0,275.3688760806916,3.394812680115274,3046
27764.00864553314,2253.636887608069,178.97118155619597,275.8097982708934,-0.138328530259366,763.3659942363113,4657.118155619596,3689.057636887608,10736.095100864553,1886.4610951008644,0,275.4322766570605,3.489913544668588,3044.7089337175794
27622.305475504323,2095.4322766570604,178.9077809798271,274.4985590778098,-0.11815561959654179,763.4438040345822,4729.622478386167,3673.792507204611,10697.023054755044,1886.6512968299712,0,275.5043227665706,3.674351585014409,3043.8731988472623
27467.449567723343,1993.0518731988473,178.82132564841498,272.21037463976944,-0.09798270893371758,763.7723342939481,4759.677233429395,3632.9394812680116,10658.233429394813,1886.7953890489914,0,275.4899135446686,3.7838616714697406,3042.772334293948
27320.167146974065,2140.121037463977,178.85590778097983,269.36023054755043,-0.06628242074927954,763.8155619596541,4655.461095100864,3549.1268011527377,10556.766570605187,1886.3515850144092,0,274.2939481268011,3.7838616714697406,3042.2968299711815
27183.553314121036,2070.2997118155617,178.88184438040346,267.5619596541787,-0.08645533141210375,763.8242074927954,4667.42939481268,3511.628242074928,10522.910662824208,1886.507204610951,0,270.21037463976944,3.564841498559078,3040.821325648415
27035.71181556196,1918.9827089337175,178.9077809798271,266.6340057636888,-0.09510086455331412,764.1671469740634,4725.8760806916425,3489.4956772334294,10493.13544668588,1886.463976945245,0,269.0403458213257,3.2939481268011526,3039.809798270893
26891.91930835735,1759.2247838616715,178.96829971181558,265.97406340057637,-0.09798270893371758,764.3890489913545,4831.654178674352,3468.965417867435,10426.85878962536,1886.671469740634,0,268.72910662824205,3.201729106628242,3037.380403458213
26744.42939481268,1575.5446685878962,178.85878962536023,265.6657060518732,-0.11527377521613832,764.7031700288185,4936.536023054755,3450.763688760807,10378.976945244956,1887.3371757925072,0,268.4005763688761,3.048991354466859,3034.7089337175794
26592.273775216137,1388.4899135446685,178.84726224783861,265.2968299711816,-0.13544668587896252,765.1210374639769,5021.890489913545,3437.608069164265,10344.28242074928,1887.5389048991356,0,268.1729106628242,2.9394812680115274,3032.221902017291
26433.64553314121,1242.6253602305476,178.77521613832852,265.1008645533141,-0.1440922190201729,765.3832853025937,5082.07204610951,3426.628242074928,10285.42363112392,1887.6253602305476,0,268.1440922190202,2.7406340057636887,3029.270893371758
26281.51873198847,1084.9740634005764,178.7377521613833,264.90489913544667,-0.1440922190201729,765.6224783861671,5145.757925072046,3415.3400576368877,10240.512968299712,1887.8501440922191,0,268.13256484149855,2.7089337175792507,3027.121037463977
26127.043227665705,932.8616714697406,178.81268011527376,264.9913544668588,-0.11815561959654179,765.8414985590778,5202.590778097982,3401.4668587896253,10199.443804034581,1887.7608069164264,0,268.11815561959656,2.602305475504323,3022.671469740634
25977.011527377523,808.7060518731988,178.79250720461096,264.8242074927954,-0.138328530259366,766.0979827089337,5255.100864553314,3389.5619596541787,10134.953890489913,1887.9164265129682,0,268.1412103746398,2.564841498559078,3020.4899135446685
25826.971181556197,701.9164265129683,178.71757925072046,264.0778097982709,-0.1239193083573487,766.207492795389,5283.164265129683,3372.233429394813,10081.244956772334,1887.9971181556195,0,268.1902017291066,2.7319884726224783,3020.613832853026
25658.14121037464,666.1613832853026,178.69164265129683,263.31700288184436,-0.10086455331412104,766.3458213256484,5241.227665706052,3331.57060518732,10032.71757925072,1888.0951008645534,0,268.09510086455333,2.5677233429394812,3019.4524495677233
25525.70893371758,825.835734870317,178.73487031700287,262.2680115273775,-0.07492795389048991,766.3631123919308,5092.066282420749,3270.850144092219,9952.953890489913,1888.1556195965418,0,267.8155619596542,1.4697406340057637,3019.270893371758
25404.06628242075,812.7291066282421,178.76657060518733,261.12968299711815,-0.10086455331412104,766.5878962536023,5065.936599423631,3241.170028818444,9907.268011527378,1888.1902017291065,0,265.8530259365994,1.5043227665706052,3015.0317002881843
25261.146974063402,716.2103746397695,178.68876080691643,260.71469740634006,-0.11527377521613832,766.8731988472623,5068.746397694525,3222.850144092219,9880.089337175792,1888.1959654178675,0,265.1123919308357,1.4005763688760806,3012.380403458213
25124.132564841497,603.0489913544668,178.671469740634,260.5677233429395,-0.12680115273775217,767.1095100864553,5116.57060518732,3203.414985590778,9830.685878962537,1888.198847262248,0,264.78962536023056,1.2910662824207493,3009.9106628242075
24988.35734870317,441.149855907781,178.6628242074928,260.57060518731987,-0.12968299711815562,767.5187319884726,5199.613832853026,3186.991354466859,9793.71469740634,1888.1700288184438,0,264.4812680115274,1.446685878962536,3006.1671469740636
24848.155619596542,286.42363112391934,178.70605187319885,260.61671469740634,-0.1239193083573487,767.64265129683,5256.919308357349,3172.7089337175794,9769.077809798271,1888.164265129683,0,264.21037463976944,1.6023054755043227,3002.207492795389
24702.94812680115,158.89913544668588,178.65417867435158,260.76080691642653,-0.14697406340057637,767.7089337175793,5292.639769452449,3163.423631123919,9731.731988472622,1888.106628242075,0,264.1066282420749,1.6311239193083573,2995.4322766570604
24565.763688760806,30.492795389048993,178.7608069164265,260.6772334293948,-0.12968299711815562,767.7204610951009,5328.585014409222,3155.1383285302595,9704.835734870318,1888.0749279538904,0,264.05763688760806,1.3054755043227666,2986.2449567723343
24438.91930835735,-95.88184438040346,178.85878962536023,260.8242074927954,-0.11815561959654179,767.7463976945245,5361.841498559078,3152.023054755043,9683,1888.0835734870318,0,263.9913544668588,1.0835734870317002,2977.4668587896253
24309.527377521616,-197.5158501440922,178.88184438040346,260.95100864553314,-0.12680115273775217,767.6772334293948,5387.244956772334,3146.4322766570604,9641.680115273775,1887.985590778098,0,264,1.2651296829971181,2971.0518731988473
24160.65889212828,-282.69679300291546,179.00874635568513,260.5160349854227,-0.09912536443148688,767.5276967930029,5396.413994169096,3135.3731778425654,9588.189504373178,1887.0320699708454,0,264.1661807580175,0.9475218658892128,2964.2798833819243
